Date,Adj_Close,Close,High,Low,Open,Volume,Ticker
2025-12-17,475.0357360839844,476.1199951171875,480.0,475.0,476.9100036621094,24527200,MSFT
2025-12-18,482.87786865234375,483.9800109863281,489.6000061035156,477.8900146484375,478.19000244140625,28573500,MSFT
2025-12-19,484.8134460449219,485.9200134277344,487.8500061035156,482.489990234375,487.3599853515625,70836100,MSFT
2025-12-22,483.81573486328125,484.9200134277344,488.7300109863281,482.69000244140625,486.1199951171875,16963000,MSFT
2025-12-23,485.7413330078125,486.8500061035156,487.8299865722656,484.739990234375,484.9800109863281,14683600,MSFT
2025-12-24,486.90863037109375,488.0199890136719,489.1600036621094,484.8299865722656,485.67999267578125,5855900,MSFT
2025-12-26,486.599365234375,487.7099914550781,488.1199951171875,485.9599914550781,486.7099914550781,8842200,MSFT
2025-12-29,485.9907531738281,487.1000061035156,488.3500061035156,484.17999267578125,484.8599853515625,10893400,MSFT
2025-12-30,486.3699035644531,487.4800109863281,489.67999267578125,485.5,485.92999267578125,13944500,MSFT
2025-12-31,482.5186767578125,483.6199951171875,488.1400146484375,483.29998779296875,487.8399963378906,15601600,MSFT
2026-01-02,471.8630065917969,472.94000244140625,484.6600036621094,470.1600036621094,484.3900146484375,25571600,MSFT
2026-01-05,471.773193359375,472.8500061035156,476.07000732421875,469.5,474.05999755859375,25250300,MSFT
2026-01-06,477.4203186035156,478.510009765625,478.739990234375,469.75,473.79998779296875,23037700,MSFT
2026-01-07,482.3690185546875,483.4700012207031,489.70001220703125,477.95001220703125,479.760009765625,25564200,MSFT
2026-01-08,477.0212097167969,478.1099853515625,482.6600036621094,475.8599853515625,481.239990234375,18162600,MSFT
2026-01-09,478.1885681152344,479.2799987792969,479.82000732421875,472.20001220703125,474.05999755859375,18491000,MSFT
2026-01-12,476.09332275390625,477.17999267578125,480.989990234375,475.67999267578125,476.6700134277344,23519900,MSFT
2026-01-13,469.5981750488281,470.6700134277344,475.7799987792969,465.95001220703125,474.67999267578125,28545800,MSFT
2026-01-14,458.3338928222656,459.3800048828125,468.20001220703125,457.1700134277344,466.4599914550781,28184300,MSFT
2026-01-15,455.6200866699219,456.6600036621094,464.25,455.8999938964844,464.1199951171875,23225800,MSFT
2026-01-16,458.8127746582031,459.8599853515625,463.19000244140625,456.4800109863281,457.8299865722656,34246700,MSFT
2026-01-20,453.48492431640625,454.5199890136719,456.79998779296875,449.2799987792969,451.2200012207031,26130000,MSFT
2026-01-21,443.0986328125,444.1099853515625,452.69000244140625,438.67999267578125,452.6000061035156,37980500,MSFT
2026-01-22,450.1126403808594,451.1400146484375,452.8399963378906,444.70001220703125,447.6199951171875,25349400,MSFT
2026-01-23,464.888916015625,465.95001220703125,471.1000061035156,450.5299987792969,451.8699951171875,38000200,MSFT
2026-01-26,469.20904541015625,470.2799987792969,474.25,462.0,465.30999755859375,29291200,MSFT
2026-01-27,479.485595703125,480.5799865722656,482.8699951171875,473.1600036621094,473.70001220703125,29213900,MSFT
2026-01-28,480.533203125,481.6300048828125,483.739990234375,478.0,483.2099914550781,36875400,MSFT
2026-01-29,432.5128173828125,433.5,442.5,421.0199890136719,439.989990234375,128855300,MSFT
2026-01-30,429.31011962890625,430.2900085449219,439.6000061035156,426.45001220703125,439.1700134277344,58566800,MSFT
2026-02-02,422.4058837890625,423.3699951171875,430.739990234375,422.25,430.239990234375,42219900,MSFT
2026-02-03,410.2735595703125,411.2099914550781,422.04998779296875,408.55999755859375,422.010009765625,61424100,MSFT
2026-02-04,413.2467956542969,414.19000244140625,419.79998779296875,409.239990234375,411.0,45012400,MSFT
2026-02-05,392.7735290527344,393.6700134277344,408.29998779296875,392.32000732421875,407.44000244140625,66289200,MSFT
2026-02-06,400.22650146484375,401.1400146484375,401.7900085449219,392.9200134277344,399.1700134277344,53515300,MSFT
2026-02-09,412.65814208984375,413.6000061035156,414.8900146484375,400.8699951171875,404.8500061035156,45480500,MSFT
2026-02-10,412.328857421875,413.2699890136719,423.67999267578125,412.70001220703125,419.6199951171875,44857900,MSFT
2026-02-11,403.4491271972656,404.3699951171875,416.4599914550781,401.010009765625,416.17999267578125,42491000,MSFT
2026-02-12,400.9248962402344,401.8399963378906,406.20001220703125,398.010009765625,405.0,40802400,MSFT
2026-02-13,400.4060974121094,401.32000732421875,405.5400085449219,398.04998779296875,404.45001220703125,34091600,MSFT
2026-02-17,395.95623779296875,396.8599853515625,400.5199890136719,394.5299987792969,399.2200012207031,32078800,MSFT
2026-02-18,398.69000244140625,399.6000061035156,402.55999755859375,396.32000732421875,398.1300048828125,23223400,MSFT
2026-02-19,398.4599914550781,398.4599914550781,404.42999267578125,396.6700134277344,400.69000244140625,28234000,MSFT
2026-02-20,397.2300109863281,397.2300109863281,400.1199951171875,395.1600036621094,396.1099853515625,34015200,MSFT
2026-02-23,384.4700012207031,384.4700012207031,395.3599853515625,383.1000061035156,395.0,43238300,MSFT
2026-02-24,389.0,389.0,389.3599853515625,381.7099914550781,384.1400146484375,33884700,MSFT
2026-02-25,400.6000061035156,400.6000061035156,401.4700012207031,390.1600036621094,390.5299987792969,43625500,MSFT
2026-02-26,401.7200012207031,401.7200012207031,407.489990234375,398.739990234375,404.7099914550781,34405900,MSFT
2026-02-27,392.739990234375,392.739990234375,396.82000732421875,389.8800048828125,390.8800048828125,51367200,MSFT
2026-03-02,398.54998779296875,398.54998779296875,401.19000244140625,390.6300048828125,392.8599853515625,35474900,MSFT
2026-03-03,403.92999267578125,403.92999267578125,406.70001220703125,392.6700134277344,393.1400146484375,38199200,MSFT
2026-03-04,405.20001220703125,405.20001220703125,411.0299987792969,400.30999755859375,401.2699890136719,35808000,MSFT
2026-03-05,410.67999267578125,410.67999267578125,411.6099853515625,404.3999938964844,404.4200134277344,39001300,MSFT
2026-03-06,408.9599914550781,408.9599914550781,413.04998779296875,408.510009765625,409.20001220703125,31123900,MSFT
2026-03-09,409.4100036621094,409.4100036621094,410.2099914550781,403.5,404.9200134277344,30131900,MSFT
2026-03-10,405.760009765625,405.760009765625,410.20001220703125,402.92999267578125,410.0299987792969,31706400,MSFT
2026-03-11,404.8800048828125,404.8800048828125,409.010009765625,401.5899963378906,405.57000732421875,25512100,MSFT
2026-03-12,401.8599853515625,401.8599853515625,406.1199951171875,401.7099914550781,404.6300048828125,27263900,MSFT
2026-03-13,395.54998779296875,395.54998779296875,404.79998779296875,394.25,401.0,26848000,MSFT
2026-03-16,399.95001220703125,399.95001220703125,400.6300048828125,394.7900085449219,398.07000732421875,27733700,MSFT
2026-03-17,399.4100036621094,399.4100036621094,404.3999938964844,397.75,400.2699890136719,26228300,MSFT
2026-03-18,391.7900085449219,391.7900085449219,398.0,391.0,397.1300048828125,25908500,MSFT
2026-03-19,389.0199890136719,389.0199890136719,392.489990234375,387.05999755859375,390.1000061035156,25138800,MSFT
2026-03-20,381.8699951171875,381.8699951171875,387.0,380.1199951171875,386.7900085449219,50853200,MSFT
2026-03-23,383.0,383.0,387.2099914550781,381.67999267578125,383.8999938964844,29680100,MSFT
2026-03-24,372.739990234375,372.739990234375,382.4700012207031,371.8500061035156,382.3599853515625,42733600,MSFT
2026-03-25,371.0400085449219,371.0400085449219,377.05999755859375,369.6300048828125,376.9200134277344,31181200,MSFT
2026-03-26,365.9700012207031,365.9700012207031,374.7200012207031,365.19000244140625,370.82000732421875,36836600,MSFT
2026-03-27,356.7699890136719,356.7699890136719,362.45001220703125,356.510009765625,361.8999938964844,37883400,MSFT
2026-03-30,358.9599914550781,358.9599914550781,365.3599853515625,356.2799987792969,361.8999938964844,44797000,MSFT
2026-03-31,370.1700134277344,370.1700134277344,372.8999938964844,363.07000732421875,364.54998779296875,45244400,MSFT
2026-04-01,369.3699951171875,369.3699951171875,373.989990234375,368.20001220703125,373.489990234375,29334600,MSFT
2023-04-03,27.940261840820312,27.96500015258789,28.0,27.336000442504883,27.509000778198242,398716000,NVDA
2023-04-04,27.42871856689453,27.452999114990234,28.0,27.30699920654297,27.965999603271484,368592000,NVDA
2023-04-05,26.857223510742188,26.881000518798828,26.99799919128418,26.395000457763672,26.82900047302246,515015000,NVDA
2023-04-06,27.013084411621094,27.03700065612793,27.079999923706055,26.427000045776367,26.583999633789062,397654000,NVDA
2023-04-10,27.554607391357422,27.57900047302246,27.621000289916992,26.66900062561035,26.822999954223633,395279000,NVDA
2023-04-11,27.144969940185547,27.16900062561035,27.790000915527344,27.125999450683594,27.724000930786133,314378000,NVDA
2023-04-12,26.471567153930664,26.4950008392334,27.468000411987305,26.447999954223633,27.3700008392334,446259000,NVDA
2023-04-13,26.439594268798828,26.46299934387207,26.886999130249023,26.32900047302246,26.733999252319336,353615000,NVDA
2023-04-14,26.73433494567871,26.757999420166016,26.882999420166016,26.219999313354492,26.503999710083008,395660000,NVDA
2023-04-17,26.978116989135742,27.00200080871582,27.006000518798828,26.433000564575195,26.565000534057617,321471000,NVDA
2023-04-18,27.642528533935547,27.66699981689453,28.110000610351562,27.35700035095215,27.533000946044922,604812000,NVDA
2023-04-19,27.906291961669922,27.930999755859375,28.0,27.23200035095215,27.361000061035156,358660000,NVDA
2023-04-20,27.080026626586914,27.104000091552734,28.030000686645508,27.0,27.67099952697754,427713000,NVDA
2023-04-21,27.095012664794922,27.118999481201172,27.183000564575195,26.722000122070312,26.95199966430664,345103000,NVDA
2023-04-24,27.018083572387695,27.04199981689453,27.365999221801758,26.67099952697754,27.01300048828125,339282000,NVDA
2023-04-25,26.217790603637695,26.240999221801758,27.246999740600586,26.225000381469727,27.077999114990234,378527000,NVDA
2023-04-26,26.932159423828125,26.95599937438965,27.329999923706055,26.704999923706055,27.00200080871582,406337000,NVDA
2023-04-27,27.201919555664062,27.22599983215332,27.4950008392334,26.625,27.363000869750977,377161000,NVDA
2023-04-28,27.724458694458008,27.749000549316406,27.757999420166016,27.070999145507812,27.225000381469727,292216000,NVDA
2023-05-01,28.884431838989258,28.90999984741211,29.058000564575195,27.780000686645508,27.84000015258789,570329000,NVDA
2023-05-02,28.185047149658203,28.209999084472656,28.836000442504883,28.08300018310547,28.68000030517578,402730000,NVDA
2023-05-03,27.77741050720215,27.802000045776367,28.367000579833984,27.472000122070312,27.84000015258789,383387000,NVDA
2023-05-04,27.53762435913086,27.562000274658203,27.858999252319336,27.239999771118164,27.650999069213867,321850000,NVDA
2023-05-05,28.654632568359375,28.68000030517578,28.7549991607666,27.731000900268555,27.826000213623047,361494000,NVDA
2023-05-08,29.125215530395508,29.150999069213867,29.219999313354492,28.350000381469727,28.52199935913086,344979000,NVDA
2023-05-09,28.545726776123047,28.570999145507812,28.972999572753906,28.450000762939453,28.89900016784668,314869000,NVDA
2023-05-10,28.859453201293945,28.885000228881836,29.113000869750977,28.461000442504883,29.0049991607666,369350000,NVDA
2023-05-11,28.552722930908203,28.577999114990234,28.950000762939453,28.246000289916992,28.895999908447266,322149000,NVDA
2023-05-12,28.31493377685547,28.34000015258789,28.780000686645508,28.04599952697754,28.52899932861328,274222000,NVDA
2023-05-15,28.927391052246094,28.952999114990234,28.9689998626709,28.152000427246094,28.507999420166016,293926000,NVDA
2023-05-16,29.18716049194336,29.21299934387207,29.8700008392334,28.832000732421875,28.840999603271484,449405000,NVDA
2023-05-17,30.15130615234375,30.17799949645996,30.198999404907227,29.43000030517578,29.583999633789062,432535000,NVDA
2023-05-18,31.649978637695312,31.67799949645996,31.827999114990234,30.31999969482422,30.40999984741211,748725000,NVDA
2023-05-19,31.236345291137695,31.263999938964844,31.579999923706055,30.916000366210938,31.535999298095703,473908000,NVDA
2023-05-22,31.148427963256836,31.176000595092773,31.520000457763672,30.68000030517578,30.900999069213867,372000000,NVDA
2023-05-23,30.660858154296875,30.687999725341797,31.288000106811523,30.631000518798828,31.0,356253000,NVDA
2023-05-24,30.510986328125,30.538000106811523,30.60700035095215,29.805999755859375,30.209999084472656,721419000,NVDA
2023-05-25,37.946407318115234,37.97999954223633,39.47999954223633,36.6349983215332,38.52299880981445,1543911000,NVDA
2023-05-26,38.91155242919922,38.94599914550781,39.16999816894531,37.54999923706055,37.88999938964844,714397000,NVDA
2023-05-30,40.07552719116211,40.111000061035156,41.9379997253418,39.94900131225586,40.595001220703125,923401000,NVDA
2023-05-31,37.800533294677734,37.83399963378906,40.29499816894531,37.821998596191406,39.487998962402344,1002580000,NVDA
2023-06-01,39.734825134277344,39.77000045776367,40.04999923706055,38.34000015258789,38.48899841308594,635873000,NVDA
2023-06-02,39.292213439941406,39.32699966430664,40.5,39.05799865722656,40.09700012207031,482731000,NVDA
2023-06-05,39.1363525390625,39.17100143432617,39.564998626708984,38.707000732421875,38.909000396728516,396094000,NVDA
2023-06-06,38.619808197021484,38.65399932861328,39.15999984741211,38.14799880981445,38.83000183105469,388729000,NVDA
2023-06-07,37.44572067260742,37.474998474121094,39.499000549316406,37.35599899291992,38.915000915527344,511998000,NVDA
2023-06-08,38.47991943359375,38.5099983215332,38.86399841308594,37.505001068115234,37.7239990234375,417772000,NVDA
2023-06-09,38.739715576171875,38.77000045776367,39.71099853515625,38.56700134277344,39.0369987487793,427717000,NVDA
2023-06-12,39.45115661621094,39.481998443603516,39.529998779296875,38.61800003051758,39.20000076293945,388701000,NVDA
2023-06-13,40.989959716796875,41.02199935913086,41.10100173950195,39.7400016784668,40.18600082397461,613208000,NVDA
2023-06-14,42.96341323852539,42.99700164794922,43.0,40.551998138427734,40.82400131225586,740465000,NVDA
2023-06-15,42.619686126708984,42.65299987792969,43.28900146484375,42.14699935913086,42.60200119018555,568622000,NVDA
2023-06-16,42.65864562988281,42.69200134277344,43.72100067138672,42.6609992980957,43.45000076293945,655709000,NVDA
2023-06-20,43.773780822753906,43.80799865722656,43.9900016784668,42.67399978637695,42.99800109863281,451153000,NVDA
2023-06-21,43.011375427246094,43.04499816894531,43.6150016784668,42.08000183105469,43.500999450683594,551603000,NVDA
2023-06-22,42.991397857666016,43.025001525878906,43.42599868774414,42.23400115966797,42.25299835205078,417737000,NVDA
2023-06-23,42.176025390625,42.20899963378906,42.808998107910156,42.01499938964844,42.4640007019043,358140000,NVDA
2023-06-26,40.60026168823242,40.63199996948242,42.763999938964844,40.099998474121094,42.46099853515625,594322000,NVDA
2023-06-27,41.843292236328125,41.875999450683594,41.939998626708984,40.448001861572266,40.79899978637695,462175000,NVDA
2023-06-28,41.08489227294922,41.117000579833984,41.845001220703125,40.518001556396484,40.65999984741211,582639000,NVDA
2023-06-29,40.79011154174805,40.821998596191406,41.599998474121094,40.599998474121094,41.55799865722656,380514000,NVDA
2023-06-30,42.26895523071289,42.301998138427734,42.54999923706055,41.500999450683594,41.68000030517578,501148000,NVDA
2023-07-03,42.37986755371094,42.41299819946289,42.89799880981445,42.20199966430664,42.516998291015625,198209000,NVDA
2023-07-05,42.28395080566406,42.31700134277344,43.176998138427734,42.084999084472656,42.1349983215332,323618000,NVDA
2023-07-06,42.07011795043945,42.10300064086914,42.17900085449219,41.34600067138672,41.84400177001953,303582000,NVDA
2023-07-07,42.46980285644531,42.50299835205078,43.2140007019043,42.18000030517578,42.321998596191406,355881000,NVDA
2023-07-10,42.147056579589844,42.18000030517578,42.81100082397461,41.64899826049805,42.65700149536133,353908000,NVDA
2023-07-11,42.37187576293945,42.404998779296875,42.757999420166016,42.06700134277344,42.48099899291992,298244000,NVDA
2023-07-12,43.86770248413086,43.902000427246094,43.935001373291016,42.777000427246094,43.03300094604492,481277000,NVDA
2023-07-13,45.94109344482422,45.97700119018555,46.154998779296875,44.492000579833984,44.518001556396484,478204000,NVDA
2023-07-14,45.43347930908203,45.46900177001953,48.0880012512207,45.060001373291016,46.58300018310547,772075000,NVDA
2023-07-17,46.424713134765625,46.46099853515625,46.49599838256836,45.262001037597656,46.28900146484375,510488000,NVDA
2023-07-18,47.456905364990234,47.49399948120117,47.895999908447266,45.73400115966797,46.70100021362305,569164000,NVDA
2023-07-19,47.04022216796875,47.07699966430664,47.81800079345703,46.742000579833984,47.4640007019043,427502000,NVDA
2023-07-20,45.484439849853516,45.52000045776367,47.08700180053711,45.0620002746582,46.50699996948242,537865000,NVDA
2023-07-21,44.274383544921875,44.308998107910156,45.86600112915039,44.099998474121094,45.78799819946289,963769000,NVDA
2023-07-24,44.57715606689453,44.61199951171875,45.10900115966797,44.040000915527344,44.73099899291992,382516000,NVDA
2023-07-25,45.64332580566406,45.67900085449219,46.18299865722656,44.92300033569336,44.941001892089844,348081000,NVDA
2023-07-26,45.41649627685547,45.45199966430664,46.053001403808594,44.630001068115234,46.020999908447266,364237000,NVDA
2023-07-27,45.86415100097656,45.900001525878906,47.39500045776367,45.75,46.51900100708008,455976000,NVDA
2023-07-28,46.71348571777344,46.75,47.027000427246094,46.38100051879883,46.667999267578125,331194000,NVDA
2023-07-31,46.6925048828125,46.729000091552734,47.130001068115234,46.50600051879883,46.75400161743164,251055000,NVDA
2023-08-01,46.470672607421875,46.50699996948242,46.900001525878906,46.027000427246094,46.459999084472656,237858000,NVDA
2023-08-02,44.23442077636719,44.26900100708008,45.84000015258789,43.387001037597656,45.83100128173828,530142000,NVDA
2023-08-03,44.480224609375,44.51499938964844,45.11800003051758,43.79999923706055,43.79999923706055,324176000,NVDA
2023-08-04,44.64509963989258,44.68000030517578,45.641998291015625,44.393001556396484,44.98500061035156,362666000,NVDA
2023-08-07,45.381526947021484,45.41699981689453,45.540000915527344,44.5629997253418,45.111000061035156,322154000,NVDA
2023-08-08,44.629119873046875,44.66400146484375,45.242000579833984,44.055999755859375,44.85300064086914,353843000,NVDA
2023-08-09,42.52075958251953,42.55400085449219,44.3120002746582,42.13399887084961,44.27399826049805,586449000,NVDA
2023-08-10,42.35490036010742,42.38800048828125,43.57400131225586,41.834999084472656,42.15999984741211,492705000,NVDA
2023-08-11,40.82308578491211,40.85499954223633,42.018001556396484,40.638999938964844,41.750999450683594,533085000,NVDA
2023-08-14,43.71882629394531,43.75299835205078,43.79999923706055,40.31100082397461,40.486000061035156,690286000,NVDA
2023-08-15,43.905677795410156,43.939998626708984,45.268001556396484,43.709999084472656,44.560001373291016,676512000,NVDA
2023-08-16,43.45203399658203,43.486000061035156,44.67499923706055,43.40599822998047,44.52000045776367,527451000,NVDA
2023-08-17,43.31014633178711,43.34400177001953,44.0620002746582,43.000999450683594,43.970001220703125,452395000,NVDA
2023-08-18,43.26518249511719,43.29899978637695,43.577999114990234,41.65999984741211,42.6349983215332,583768000,NVDA
2023-08-21,46.93031311035156,46.96699905395508,47.064998626708984,44.22200012207031,44.49399948120117,692573000,NVDA
2023-08-22,45.63233184814453,45.667999267578125,48.1870002746582,45.33300018310547,48.1349983215332,755293000,NVDA
2023-08-23,47.079200744628906,47.11600112915039,47.20000076293945,45.20800018310547,45.86600112915039,779046000,NVDA
2023-08-24,47.12615966796875,47.16299819946289,50.26599884033203,47.159000396728516,50.215999603271484,1156044000,NVDA
2023-08-25,45.982051849365234,46.018001556396484,47.80500030517578,45.02399826049805,47.012001037597656,925341000,NVDA
2023-08-28,46.79841995239258,46.834999084472656,46.97999954223633,44.88800048828125,46.481998443603516,685192000,NVDA
2023-08-29,48.74589920043945,48.784000396728516,49.08100128173828,46.39099884033203,46.66600036621094,701397000,NVDA
2023-08-30,49.225521087646484,49.263999938964844,49.926998138427734,48.42499923706055,49.04399871826172,735206000,NVDA
2023-08-31,49.31645202636719,49.35499954223633,49.74399948120117,48.95800018310547,49.380001068115234,528570000,NVDA
2023-09-01,48.47111129760742,48.50899887084961,49.79999923706055,48.141998291015625,49.762001037597656,463830000,NVDA
2023-09-05,48.510074615478516,48.54800033569336,48.85100173950195,47.86000061035156,48.222999572753906,382653000,NVDA
2023-09-06,47.028114318847656,47.06100082397461,48.54899978637695,46.58000183105469,48.441001892089844,468670000,NVDA
2023-09-07,46.20869445800781,46.24100112915039,46.34400177001953,45.152000427246094,45.525001525878906,433330000,NVDA
2023-09-08,45.54015350341797,45.571998596191406,46.60599899291992,45.270999908447266,45.94200134277344,473069000,NVDA
2023-09-11,45.146427154541016,45.178001403808594,46.16299819946289,44.3120002746582,46.14799880981445,473966000,NVDA
2023-09-12,44.83864212036133,44.869998931884766,45.67300033569336,44.53099822998047,44.737998962402344,349256000,NVDA
2023-09-13,45.453224182128906,45.48500061035156,45.93000030517578,44.50299835205078,44.599998474121094,398355000,NVDA
2023-09-14,45.54915237426758,45.58100128173828,45.98699951171875,45.13100051879883,45.95000076293945,370097000,NVDA
2023-09-15,43.869319915771484,43.900001525878906,45.5989990234375,43.80799865722656,45.340999603271484,506831000,NVDA
2023-09-18,43.935279846191406,43.965999603271484,44.242000579833984,42.0,42.74800109863281,500271000,NVDA
2023-09-19,43.48958969116211,43.52000045776367,43.965999603271484,43.00199890136719,43.83300018310547,373064000,NVDA
2023-09-20,42.2094841003418,42.23899841308594,43.90299987792969,42.222999572753906,43.599998474121094,367108000,NVDA
2023-09-21,40.988338470458984,41.016998291015625,42.099998474121094,40.97999954223633,41.58300018310547,450736000,NVDA
2023-09-22,41.5809211730957,41.61000061035156,42.1150016784668,41.23099899291992,41.571998596191406,479236000,NVDA
2023-09-25,42.19249725341797,42.22200012207031,42.5359992980957,41.176998138427734,41.590999603271484,419091000,NVDA
2023-09-26,41.8817138671875,41.9109992980957,42.81999969482422,41.654998779296875,42.000999450683594,402282000,NVDA
2023-09-27,42.438323974609375,42.46799850463867,42.87200164794922,41.62900161743164,42.33000183105469,444935000,NVDA
2023-09-28,43.05889129638672,43.0890007019043,43.44599914550781,42.1150016784668,42.459999084472656,424663000,NVDA
2023-09-29,43.46860885620117,43.499000549316406,44.14400100708008,43.30699920654297,43.82699966430664,397830000,NVDA
2023-10-02,44.75070571899414,44.78200149536133,45.17499923706055,43.861000061035156,44.029998779296875,433298000,NVDA
2023-10-03,43.48658752441406,43.516998291015625,45.130001068115234,43.24599838256836,44.80799865722656,470850000,NVDA
2023-10-04,44.01022720336914,44.04100036621094,44.143001556396484,43.29199981689453,43.742000579833984,361821000,NVDA
2023-10-05,44.65677261352539,44.6879997253418,44.900001525878906,43.88800048828125,44.04999923706055,393483000,NVDA
2023-10-06,45.73002624511719,45.762001037597656,45.78900146484375,44.0260009765625,44.19300079345703,434436000,NVDA
2023-10-09,45.241363525390625,45.27299880981445,45.60499954223633,44.36800003051758,44.84199905395508,409675000,NVDA
2023-10-10,45.765995025634766,45.79800033569336,46.25899887084961,45.0880012512207,45.310001373291016,368582000,NVDA
2023-10-11,46.77328872680664,46.805999755859375,46.85900115966797,46.04999923706055,46.19599914550781,378137000,NVDA
2023-10-12,46.912193298339844,46.94499969482422,47.60900115966797,46.33000183105469,46.777000427246094,481325000,NVDA
2023-10-13,45.429229736328125,45.46099853515625,47.11600112915039,45.279998779296875,46.959999084472656,474115000,NVDA
2023-10-16,46.06279373168945,46.095001220703125,46.224998474121094,44.9119987487793,45.0629997253418,375099000,NVDA
2023-10-17,43.90729904174805,43.9379997253418,44.75400161743164,42.47999954223633,44.0,812333000,NVDA
2023-10-18,42.1665153503418,42.19599914550781,43.21900177001953,41.82500076293945,42.590999603271484,627294000,NVDA
2023-10-19,42.07158660888672,42.10100173950195,43.297000885009766,41.88199996948242,42.81100082397461,501233000,NVDA
2023-10-20,41.35807800292969,41.387001037597656,42.470001220703125,41.077999114990234,41.88999938964844,477266000,NVDA
2023-10-23,42.944969177246094,42.974998474121094,43.24800109863281,40.94499969482422,41.229000091552734,478530000,NVDA
2023-10-24,43.63248825073242,43.66299819946289,43.696998596191406,42.691001892089844,43.07699966430664,401463000,NVDA
2023-10-25,41.74980926513672,41.77899932861328,43.650001525878906,41.55500030517578,43.39799880981445,398379000,NVDA
2023-10-26,40.297821044921875,40.32600021362305,42.25600051879883,39.880001068115234,41.85300064086914,541001000,NVDA
2023-10-27,40.47169876098633,40.5,41.20600128173828,40.01499938964844,41.130001068115234,416784000,NVDA
2023-10-30,41.13224411010742,41.1609992980957,41.76599884033203,40.48099899291992,41.08700180053711,388028000,NVDA
2023-10-31,40.75149917602539,40.779998779296875,40.87900161743164,39.22999954223633,40.45000076293945,517969000,NVDA
2023-11-01,42.295433044433594,42.32500076293945,42.38100051879883,40.86899948120117,40.88399887084961,437593000,NVDA
2023-11-02,43.4755973815918,43.50600051879883,43.88399887084961,42.89400100708008,43.327999114990234,409172000,NVDA
2023-11-03,44.97355270385742,45.005001068115234,45.308998107910156,43.722999572753906,44.02000045776367,424610000,NVDA
2023-11-06,45.71903610229492,45.750999450683594,45.935001373291016,44.89899826049805,45.28499984741211,400733000,NVDA
2023-11-07,45.92289352416992,45.95500183105469,46.21799850463867,45.15800094604492,45.71900177001953,343165000,NVDA
2023-11-08,46.54145431518555,46.57400131225586,46.867000579833984,45.96799850463867,46.099998474121094,346719000,NVDA
2023-11-09,46.91719055175781,46.95000076293945,48.22999954223633,46.75,47.46699905395508,540496000,NVDA
2023-11-10,48.30121994018555,48.334999084472656,48.47200012207031,47.28300094604492,47.5,421245000,NVDA
2023-11-13,48.586021423339844,48.619998931884766,49.11600112915039,48.0989990234375,48.31999969482422,384136000,NVDA
2023-11-14,49.621299743652344,49.65599822998047,49.83399963378906,49.040000915527344,49.68000030517578,416954000,NVDA
2023-11-15,48.85383987426758,48.88800048828125,49.959999084472656,48.20000076293945,49.935001373291016,475497000,NVDA
2023-11-16,49.44542694091797,49.47999954223633,49.525001525878906,48.33000183105469,48.67900085449219,339756000,NVDA
2023-11-17,49.26355743408203,49.29800033569336,49.71699905395508,49.00699996948242,49.52399826049805,325205000,NVDA
2023-11-20,50.37377166748047,50.409000396728516,50.54800033569336,49.180999755859375,49.3120002746582,414120000,NVDA
2023-11-21,49.90910339355469,49.944000244140625,50.516998291015625,49.22200012207031,50.125999450683594,565747000,NVDA
2023-11-22,48.68195343017578,48.715999603271484,50.334999084472656,47.689998626708984,49.85200119018555,899420000,NVDA
2023-11-24,47.742610931396484,47.7760009765625,48.92100143432617,47.744998931884766,48.470001220703125,294645000,NVDA
2023-11-27,48.208290100097656,48.242000579833984,48.529998779296875,47.652000427246094,47.79999923706055,395662000,NVDA
2023-11-28,47.7875862121582,47.82099914550781,48.323001861572266,47.472999572753906,48.236000061035156,401491000,NVDA
2023-11-29,48.10636520385742,48.13999938964844,48.762001037597656,47.86000061035156,48.37900161743164,382005000,NVDA
2023-11-30,46.73731994628906,46.77000045776367,48.11000061035156,46.422000885009766,48.02399826049805,526247000,NVDA
2023-12-01,46.732322692871094,46.76499938964844,47.20000076293945,46.1870002746582,46.525001525878906,369317000,NVDA
2023-12-04,45.47819519042969,45.5099983215332,46.07699966430664,45.0099983215332,46.07699966430664,437543000,NVDA
2023-12-05,46.53755187988281,46.566001892089844,46.599998474121094,45.270999908447266,45.465999603271484,371718000,NVDA
2023-12-06,45.475196838378906,45.50299835205078,47.387001037597656,45.4119987487793,47.21500015258789,380590000,NVDA
2023-12-07,46.567535400390625,46.59600067138672,46.62900161743164,45.604000091552734,45.70000076293945,350823000,NVDA
2023-12-08,47.47697448730469,47.50600051879883,47.74100112915039,46.54999923706055,46.595001220703125,359224000,NVDA
2023-12-11,46.5985107421875,46.62699890136719,47.53099822998047,45.83000183105469,47.49100112915039,509728000,NVDA
2023-12-12,47.627891540527344,47.65700149536133,47.66600036621094,46.04600143432617,46.04600143432617,372387000,NVDA
2023-12-13,48.05862808227539,48.0880012512207,48.59400177001953,47.608001708984375,47.62900161743164,447792000,NVDA
2023-12-14,48.320465087890625,48.349998474121094,48.66999816894531,47.422000885009766,48.38999938964844,391232000,NVDA
2023-12-15,48.860130310058594,48.88999938964844,49.40399932861328,48.119998931884766,48.194000244140625,479948000,NVDA
2023-12-18,50.046409606933594,50.07699966430664,50.43299865722656,49.150001525878906,49.400001525878906,412587000,NVDA
2023-12-19,49.573692321777344,49.604000091552734,49.70000076293945,48.89500045776367,49.42399978637695,464444000,NVDA
